DIDE_CODE,prop_gamb_ss,prop_arab,prop_fun,seasonal_a0,seasonal_a1,seasonal_b1,seasonal_a2,seasonal_b2,seasonal_a3,seasonal_b3,itn_cov1,itn_cov2,itn_cov3,itn_cov4,itn_cov5,itn_cov6,itn_cov7,itn_cov8,itn_cov9,itn_cov10,itn_cov11,itn_cov12,itn_cov13,itn_cov14,itn_cov15,itn_cov16,itn_cov17,itn_cov18,itn_cov19,itn_cov20,irs_cov1,irs_cov2,irs_cov3,irs_cov4,irs_cov5,irs_cov6,irs_cov7,irs_cov8,irs_cov9,irs_cov10,irs_cov11,irs_cov12,irs_cov13,irs_cov14,irs_cov15,irs_cov16,irs_cov17,irs_cov18,irs_cov19,irs_cov20,prev,prev_years,prev_age0,prev_age1,drug_cov_0_0,drug_cov_1_0,gamb_ss_Q0,gamb_ss_Q_in,gamb_ss_Q_bed,arab_Q0,arab_Q_in,arab_Q_bed,fun_Q0,fun_Q_in,fun_Q_bed,draw,total_M
234,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.539065363,0.539065363,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,97.98812099
235,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.564317169,0.564317169,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,97.46450582
236,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.556877045,0.556877045,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,160.500849
237,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.56111308,0.56111308,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,151.3589564
238,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.574269408,0.574269408,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,108.480068
239,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.549713583,0.549713583,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,72.10546981
240,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.564810286,0.564810286,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,121.4960359
241,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.546589606,0.546589606,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,107.9350171
242,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.581097003,0.581097003,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,108.5929222
243,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.559057312,0.559057312,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,114.5757238
244,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.577004022,0.577004022,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,83.69965607
245,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.553980658,0.553980658,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,93.17028932
246,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.566944859,0.566944859,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,85.43541406
247,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.563550548,0.563550548,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,85.00263101
248,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.54649187,0.54649187,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,127.6262571
249,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.545231785,0.545231785,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,90.43376258
250,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.562546161,0.562546161,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,145.5044284
251,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.572384776,0.572384776,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,115.2242831
252,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.569366724,0.569366724,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,157.6732313
253,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.551912821,0.551912821,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,119.5870818
254,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.549740381,0.549740381,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,88.65423703
255,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.551108326,0.551108326,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,97.04884542
256,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.60429813,0.60429813,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,58.07777525
257,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.573179145,0.573179145,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,140.5551536
258,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.575233341,0.575233341,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,98.24210691
259,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.554646054,0.554646054,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,83.0884433
260,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.582895676,0.582895676,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,35.61298974
261,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.561292846,0.561292846,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,56.21563437
262,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.562026273,0.562026273,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,166.6856597
263,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.571634052,0.571634052,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,74.60586776
264,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.553324596,0.553324596,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,112.2123629
265,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.566286468,0.566286468,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,74.71844377
266,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.536050587,0.536050587,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,116.9336832
267,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.580950827,0.580950827,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,124.2935223
268,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.527936187,0.527936187,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,75.8467556
269,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.545224925,0.545224925,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,143.1120955
270,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.583052841,0.583052841,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,133.0957224
271,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.551113213,0.551113213,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,145.0214734
272,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.566101068,0.566101068,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,118.6032572
273,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.578085163,0.578085163,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,104.2652526
274,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.564755563,0.564755563,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,97.6720069
275,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.574174616,0.574174616,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,112.5830281
276,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.53579084,0.53579084,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,114.8540606
277,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.548664778,0.548664778,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,129.650862
278,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.565468602,0.565468602,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,77.79599995
